settlement_id,payment_id,settlement_date,actual_mdr_fee,actual_tax,actual_fixed_fee,net_settled_amount,notes
SEL001,PAY001,2024-02-12,180.000000,32.400000,0.000000,9787.600000,PLANTED:wrong_mdr
SEL002,PAY002,2024-02-22,225.000000,40.500000,0.000000,14734.500000,PLANTED:missed_volume_tier
SEL003,PAY003,2024-01-17,320.000000,3600.000000,0.000000,16080.000000,PLANTED:wrong_tax_base
SEL004,PAY004,2024-02-07,60.000000,10.800000,0.000000,7929.200000,PLANTED:duplicate_fee
SEL004_DUP,PAY004,2024-02-07,60.000000,10.800000,0.000000,0.000000,DUPLICATE_DEDUCTION
SEL008,PAY008,2024-02-17,162.000000,29.160000,0.000000,8808.840000,PLANTED:contract_version_violation
SEL016,PAY016,2024-01-31,96.943500,17.449830,0.000000,10657.106670,
SEL017,PAY017,2024-01-07,327.540240,58.957243,0.000000,17810.182517,
SEL018,PAY018,2024-03-07,153.877500,27.697950,0.000000,10076.924550,
SEL019,PAY019,2024-02-29,73.094550,13.157019,0.000000,9659.688431,
SEL020,PAY020,2024-02-26,953.026720,171.544810,0.000000,58439.598470,
SEL021,PAY021,2024-02-15,304.989120,54.898042,0.000000,18701.932838,
SEL022,PAY022,2024-02-17,34.174275,6.151370,0.000000,4516.244355,
SEL023,PAY023,2024-03-01,995.429280,179.177270,0.000000,61039.723450,
SEL024,PAY024,2024-03-13,0.000000,0.000000,0.000000,3805.110000,
SEL025,PAY025,2024-01-11,961.660160,173.098829,0.000000,58969.001011,
SEL026,PAY026,2024-02-01,34.620390,6.231670,0.000000,3805.857940,
SEL027,PAY027,2024-03-01,0.000000,0.000000,0.000000,12159.050000,
SEL028,PAY028,2024-01-29,246.418080,44.355254,0.000000,30511.486666,
SEL029,PAY029,2024-02-03,732.910400,131.923872,0.000000,44942.065728,
SEL030,PAY030,2024-02-06,0.000000,0.000000,0.000000,16415.510000,
SEL031,PAY031,2024-01-07,181.925460,32.746583,0.000000,9892.297957,
SEL032,PAY032,2024-01-11,0.000000,0.000000,0.000000,23459.730000,
SEL033,PAY033,2024-02-22,321.589050,57.886029,0.000000,21059.794921,
SEL034,PAY034,2024-02-03,101.704320,18.306778,0.000000,12593.028902,
SEL035,PAY035,2024-03-17,0.000000,0.000000,0.000000,76314.840000,
SEL036,PAY036,2024-03-08,201.665600,36.299808,0.000000,12366.134592,
SEL037,PAY037,2024-01-17,1171.752640,210.915475,0.000000,71851.871885,
SEL038,PAY038,2024-02-21,23.734050,4.272129,0.000000,3136.533821,
SEL039,PAY039,2024-02-04,0.000000,0.000000,0.000000,45385.320000,
SEL040,PAY040,2024-01-17,132.911910,23.924144,0.000000,14611.153946,
SEL041,PAY041,2024-03-01,0.000000,0.000000,0.000000,14267.230000,
SEL042,PAY042,2024-01-16,392.286780,70.611620,0.000000,21330.811600,
SEL043,PAY043,2024-01-23,517.858560,93.214541,0.000000,31755.086899,
SEL044,PAY044,2024-01-17,11.852190,2.133394,0.000000,1302.924416,
SEL045,PAY045,2024-02-02,93.745760,16.874237,0.000000,5748.490003,
SEL046,PAY046,2024-03-11,25.522350,4.594023,0.000000,3372.863627,
SEL047,PAY047,2024-01-24,212.043870,38.167897,0.000000,23310.218233,
SEL048,PAY048,2024-03-12,0.000000,0.000000,0.000000,18766.920000,
SEL049,PAY049,2024-02-28,121.217925,21.819227,0.000000,16019.352848,
SEL050,PAY050,2024-01-11,317.583520,57.165034,0.000000,19474.221446,
SEL051,PAY051,2024-01-31,805.790880,145.042358,0.000000,49411.096762,
SEL052,PAY052,2024-01-11,181.845180,32.732132,0.000000,9887.932688,
SEL053,PAY053,2024-02-02,397.174860,71.491475,0.000000,21596.603665,
SEL054,PAY054,2024-03-12,0.000000,0.000000,0.000000,18971.480000,
SEL055,PAY055,2024-03-03,0.000000,0.000000,0.000000,10692.040000,
SEL056,PAY056,2024-03-27,146.098240,26.297683,0.000000,8958.744077,
SEL057,PAY057,2024-03-02,283.886000,51.099480,0.000000,35150.764520,
SEL058,PAY058,2024-02-15,260.807400,46.945332,0.000000,17079.407268,
SEL059,PAY059,2024-03-11,127.168950,22.890411,0.000000,8327.870639,
SEL060,PAY060,2024-02-07,131.136720,23.604610,0.000000,16237.348670,
SEL061,PAY061,2024-03-13,610.760000,109.936800,0.000000,37451.803200,
SEL062,PAY062,2024-02-02,79.410960,14.293973,0.000000,4318.015067,
SEL063,PAY063,2024-03-04,0.000000,0.000000,0.000000,20869.260000,
SEL064,PAY064,2024-01-24,0.000000,0.000000,0.000000,2959.340000,
SEL065,PAY065,2024-03-01,185.974720,33.475450,0.000000,23027.389830,
SEL066,PAY066,2024-03-14,0.000000,0.000000,0.000000,59434.330000,
SEL067,PAY067,2024-01-30,414.234400,74.562192,0.000000,25400.853408,
SEL068,PAY068,2024-01-09,26.079120,4.694242,0.000000,2866.906638,
SEL069,PAY069,2024-01-13,697.595840,125.567251,0.000000,42776.576909,
SEL070,PAY070,2024-02-23,155.477400,27.985932,0.000000,10181.696668,
SEL071,PAY071,2024-02-25,59.079450,10.634301,0.000000,3868.916249,
SEL072,PAY072,2024-02-12,914.890880,164.680358,0.000000,56101.108762,
SEL073,PAY073,2024-03-28,44.920725,8.085731,0.000000,5936.423544,
SEL074,PAY074,2024-01-12,0.000000,0.000000,0.000000,27522.860000,
SEL075,PAY075,2024-01-15,0.000000,0.000000,0.000000,24113.660000,
SEL076,PAY076,2024-02-16,45.417225,8.175101,0.000000,6002.037674,
SEL077,PAY077,2024-01-23,112.079070,20.174233,0.000000,12320.976697,
SEL078,PAY078,2024-03-13,912.390720,164.230330,0.000000,55947.798950,
SEL079,PAY079,2024-01-17,370.960000,66.772800,0.000000,22747.267200,
SEL080,PAY080,2024-03-20,92.382825,16.628909,0.000000,12208.698266,
SEL081,PAY081,2024-03-07,173.584200,31.245156,0.000000,11367.450644,
SEL082,PAY082,2024-03-24,139.880800,25.178544,0.000000,8577.490656,
SEL083,PAY083,2024-02-14,20.758880,3.736598,0.000000,1272.934522,
SEL084,PAY084,2024-03-13,285.478800,51.386184,0.000000,18695.055016,
SEL085,PAY085,2024-03-31,116.990560,21.058301,0.000000,7173.861139,
SEL086,PAY086,2024-03-13,186.991650,33.658497,0.000000,24711.569853,
SEL087,PAY087,2024-01-08,0.000000,0.000000,0.000000,5845.450000,
SEL088,PAY088,2024-02-17,1222.516160,220.052909,0.000000,74964.690931,
SEL089,PAY089,2024-03-14,230.015250,41.402745,0.000000,15062.932005,
SEL090,PAY090,2024-01-23,1176.454080,211.761734,0.000000,72140.164186,
SEL091,PAY091,2024-01-25,0.000000,0.000000,0.000000,1539.610000,
SEL092,PAY092,2024-03-28,0.000000,0.000000,0.000000,68296.360000,
SEL093,PAY093,2024-02-20,75.507750,13.591395,0.000000,4944.750855,
SEL094,PAY094,2024-01-28,0.000000,0.000000,0.000000,9829.540000,
SEL095,PAY095,2024-02-01,558.652640,100.557475,0.000000,69172.369885,
SEL096,PAY096,2024-02-14,258.193050,46.474749,0.000000,16908.202201,
SEL097,PAY097,2024-03-25,243.650160,43.857029,0.000000,30168.762811,
SEL098,PAY098,2024-02-05,170.808960,30.745613,0.000000,10474.005427,
SEL099,PAY099,2024-03-19,75.700950,13.626171,0.000000,4957.402879,
SEL100,PAY100,2024-03-20,300.858960,54.154613,0.000000,37252.356427,
SEL101,PAY101,2024-01-27,0.000000,0.000000,0.000000,24683.850000,
SEL102,PAY102,2024-03-09,9.134960,1.644293,0.000000,1131.090747,
SEL103,PAY103,2024-03-28,25.761825,4.637129,0.000000,3404.511046,
SEL104,PAY104,2024-02-10,982.037760,176.766797,0.000000,60218.555443,
SEL105,PAY105,2024-02-23,0.000000,0.000000,0.000000,28362.200000,
SEL106,PAY106,2024-03-28,580.313440,104.456419,0.000000,35584.820141,
SEL107,PAY107,2024-03-13,280.512400,50.492232,0.000000,34733.045368,
SEL108,PAY108,2024-02-27,69.867750,12.576195,0.000000,9233.256055,
SEL109,PAY109,2024-02-28,0.000000,0.000000,0.000000,38059.690000,
SEL110,PAY110,2024-03-27,0.000000,0.000000,0.000000,7617.370000,
SEL111,PAY111,2024-02-02,39.752460,7.155443,0.000000,4370.032097,
SEL112,PAY112,2024-01-06,213.775040,38.479507,0.000000,13108.685453,
SEL113,PAY113,2024-03-01,26.659725,4.798751,0.000000,3523.171524,
SEL114,PAY114,2024-02-23,339.770880,61.158758,0.000000,42070.430362,
SEL115,PAY115,2024-02-26,74.558850,13.420593,0.000000,4882.610557,
SEL116,PAY116,2024-03-14,19.547325,3.518519,0.000000,2583.244156,
SEL117,PAY117,2024-03-02,45.694800,8.225064,0.000000,6038.720136,
SEL118,PAY118,2024-03-07,0.000000,0.000000,0.000000,52393.000000,
SEL119,PAY119,2024-01-23,0.000000,0.000000,0.000000,76263.270000,
SEL120,PAY120,2024-02-03,0.000000,0.000000,0.000000,22742.560000,
SEL121,PAY121,2024-02-02,0.000000,0.000000,0.000000,53575.460000,
SEL122,PAY122,2024-02-08,0.000000,0.000000,0.000000,7499.770000,
SEL123,PAY123,2024-03-12,104.321925,18.777947,0.000000,13786.490128,
SEL124,PAY124,2024-02-21,152.997000,27.539460,0.000000,10019.263540,
SEL125,PAY125,2024-02-24,268.512300,48.332214,0.000000,17583.975486,
SEL126,PAY126,2024-01-10,0.000000,0.000000,0.000000,35877.670000,
SEL127,PAY127,2024-03-17,0.000000,0.000000,0.000000,16835.840000,
SEL128,PAY128,2024-01-03,0.000000,0.000000,0.000000,20505.980000,
SEL129,PAY129,2024-02-25,580.739200,104.533056,0.000000,71907.127744,
SEL130,PAY130,2024-02-06,0.000000,0.000000,0.000000,9703.210000,
SEL131,PAY131,2024-02-21,0.000000,0.000000,0.000000,3434.770000,
SEL132,PAY132,2024-01-24,0.000000,0.000000,0.000000,61748.730000,
SEL133,PAY133,2024-02-22,1233.259200,221.986656,0.000000,75623.454144,
SEL134,PAY134,2024-03-02,46.437300,8.358714,0.000000,6136.843986,
SEL135,PAY135,2024-02-13,123.005700,22.141026,0.000000,16255.613274,
SEL136,PAY136,2024-02-15,0.000000,0.000000,0.000000,14208.900000,
SEL137,PAY137,2024-01-13,177.296480,31.913366,0.000000,21952.850154,
SEL138,PAY138,2024-01-31,485.708800,87.427584,0.000000,29783.663616,
SEL139,PAY139,2024-01-28,195.692580,35.224664,0.000000,10640.892756,
SEL140,PAY140,2024-03-03,86.911350,15.644043,0.000000,5691.534607,
SEL141,PAY141,2024-02-19,84.357225,15.184301,0.000000,11148.088474,
SEL142,PAY142,2024-01-16,243.826380,43.888748,0.000000,13258.194872,
SEL143,PAY143,2024-01-28,154.232010,27.761762,0.000000,16954.896228,
SEL144,PAY144,2024-03-30,197.239350,35.503083,0.000000,12916.547567,
SEL145,PAY145,2024-02-26,171.337125,30.840683,0.000000,22642.772192,
SEL146,PAY146,2024-02-25,16.490640,2.968315,0.000000,2041.871045,
SEL147,PAY147,2024-03-24,251.060240,45.190843,0.000000,31086.278917,
SEL148,PAY148,2024-03-09,126.203440,22.716619,0.000000,15626.509941,
SEL149,PAY149,2024-02-27,0.000000,0.000000,0.000000,39996.430000,
SEL150,PAY150,2024-01-14,1130.988160,203.577869,0.000000,69352.193971,
SEL151,PAY151,2024-03-02,0.000000,0.000000,0.000000,21456.740000,
SEL152,PAY152,2024-02-13,679.446880,122.300438,0.000000,41663.682682,
SEL153,PAY153,2024-02-17,0.000000,0.000000,0.000000,9396.950000,
SEL154,PAY154,2024-03-19,598.772720,107.779090,0.000000,74140.038190,
SEL155,PAY155,2024-02-02,130.907680,23.563382,0.000000,8027.258938,
SEL156,PAY156,2024-02-02,0.000000,0.000000,0.000000,47571.550000,
SEL157,PAY157,2024-01-05,0.000000,0.000000,0.000000,38595.600000,
SEL158,PAY158,2024-03-31,261.927150,47.146887,0.000000,17152.735963,
SEL159,PAY159,2024-03-13,152.624850,27.472473,0.000000,20169.882677,
SEL160,PAY160,2024-03-13,0.000000,0.000000,0.000000,63573.590000,
SEL161,PAY161,2024-02-11,189.808880,34.165598,0.000000,23502.135522,
SEL162,PAY162,2024-01-27,984.091360,177.136445,0.000000,60344.482195,
SEL163,PAY163,2024-01-30,273.081920,49.154746,0.000000,16745.383334,
SEL164,PAY164,2024-01-27,75.461920,13.583146,0.000000,9343.694934,
SEL165,PAY165,2024-02-10,128.421120,23.115802,0.000000,15901.103078,
SEL166,PAY166,2024-01-09,21.681540,3.902677,0.000000,2383.475783,
SEL167,PAY167,2024-01-04,76.845360,13.832165,0.000000,9514.992475,
SEL168,PAY168,2024-02-28,0.000000,0.000000,0.000000,41157.450000,
SEL169,PAY169,2024-03-04,354.870720,63.876730,0.000000,21760.672550,
SEL170,PAY170,2024-01-12,190.128060,34.223051,0.000000,20900.988889,
SEL171,PAY171,2024-02-10,361.608000,65.089440,0.000000,23680.502560,
SEL172,PAY172,2024-02-25,358.609050,64.549629,0.000000,23484.111321,
SEL173,PAY173,2024-02-28,0.000000,0.000000,0.000000,19395.940000,
SEL174,PAY174,2024-03-15,0.000000,0.000000,0.000000,26617.150000,
SEL175,PAY175,2024-02-05,140.265450,25.247781,0.000000,9185.516769,
SEL176,PAY176,2024-03-13,116.853900,21.033702,0.000000,7652.372398,
SEL177,PAY177,2024-02-29,264.516900,47.613042,0.000000,17322.330058,
SEL178,PAY178,2024-02-08,326.682080,58.802774,0.000000,20032.145146,
SEL179,PAY179,2024-03-30,0.000000,0.000000,0.000000,6970.990000,
SEL180,PAY180,2024-01-17,329.969160,59.394449,0.000000,17942.256391,
SEL181,PAY181,2024-01-12,58.192380,10.474628,0.000000,6397.152992,
SEL182,PAY182,2024-02-08,182.807025,32.905265,0.000000,24158.557710,
SEL183,PAY183,2024-02-10,470.163920,84.629506,0.000000,58215.696574,
SEL184,PAY184,2024-01-13,301.774960,54.319493,0.000000,37365.775547,
SEL185,PAY185,2024-03-20,0.000000,0.000000,0.000000,14019.140000,
SEL186,PAY186,2024-03-29,323.257120,58.186282,0.000000,19822.126598,
SEL187,PAY187,2024-03-03,117.720450,21.189681,0.000000,7709.119869,
SEL188,PAY188,2024-02-27,801.616000,144.290880,0.000000,49155.093120,
SEL189,PAY189,2024-02-24,241.512640,43.472275,0.000000,29904.095085,
